filename,label
07afb190-e345-418c-8bd8-ca864b11b6d1.jpg,0
0216bae7-3ab6-4857-8cc1-3afe8dab3964.jpg,0
3c329c7a-1dcf-41c6-a3ab-1db886e8ebd8.jpg,2
0b831874-10c4-4d8f-8d96-3de80a7add5b.jpg,0
nejmc2001573_f1b.jpeg,1
01f11e57-5c11-4ab0-9312-d88c3826721c.jpg,0
1B734A89-A1BF-49A8-A1D3-66FAFA4FAC5D.jpeg,1
3d0964c8-b41f-4e3b-a871-fbaca943558b.jpg,2
0ab261f9-4eb5-42ab-a9a5-e918904d6356.jpg,2
08e31c62-d3bb-4f18-8e78-78e276494ba3.jpg,0
0c00260e-8326-458d-9e91-a731488717b2.jpg,0
MCUCXR_0282_1.png,3
auntminnie-c-2020_01_28_23_51_6665_2020_01_28_Vietnam_coronavirus.jpeg,1
0c3b0389-1cd7-4352-ad3d-2be8bc95ba56.jpg,0
09bd30b6-8b2f-43b0-a40e-3fa32ba5787d.jpg,0
09f314e5-047f-4f7d-87b3-b944e9e566dd.jpg,0
0ac7133f-2b44-44c3-b377-de36af4dbc87.jpg,0
37290d29-2a81-4c9d-aef6-15eea1376e0c.jpg,2
09326eb7-f4cb-4d8f-83c6-8ba7fb8b5ac7.jpg,2
376b255a-82a3-4105-a546-36a477bfe8e3.jpg,2
03d00867-fe6d-47b5-9a14-3f03f736e69a.jpg,0
05e79372-5e61-4957-bedf-c2c51a0757ad.jpg,0
MCUCXR_0064_0.png,0
0b0b36c6-fa59-4cca-b939-aec774926e48.jpg,0
wong-0003.jpg,2
07bc3b67-cc81-47c8-b384-7bc81a3a9fc0.jpg,0
31428408-0d97-4ff5-b387-8d1c95cf5a0d.jpg,2
08fda39f-ba68-45cc-9bbb-d416b19c6dc2.jpg,0
07aeb82e-773b-4498-95c0-fabdf4985bb2.jpg,0
0afef50e-63a7-4adf-9bc1-02f73612be56.jpg,0
0bdc1ef9-6431-4164-9110-c26fe26ab2a9.jpg,0
0c8b3735-25e3-4628-bb53-8c24e10eec56.jpg,2
0daa445f-6b0b-499f-8162-91296e89f61c.jpg,2
06415658-2590-4c38-a682-81acf9ef9a14.jpg,0
0c8199bc-2634-4196-b81b-4732adac9926.jpg,2
MCUCXR_0043_0.png,0
2e4b20f7-69c4-4680-9c8b-6984c195b1cf.jpg,2
24bc6cbc-3ed9-455a-8fbf-f106ce3e1e59.jpg,2
074764ba-944c-46ba-b7b4-bc422ff3b7fd.jpg,0
01d72346-4459-4eaa-8a19-d3c92121d17f.jpg,0
066d9e27-e48f-4453-b1e1-d73c34910722.jpg,2
02f6ab3b-7793-4d67-87e3-868911a399b7.jpg,0
lancet-case2b.jpg,1
0620afa3-b2ea-442e-9e4f-c854086ca763.jpg,2
MCUCXR_0047_0.png,0
MCUCXR_0048_0.png,0
0ae5ae70-e9a3-4214-93d0-0834f0cd4835.jpg,0
06605bfa-0370-4979-a2bd-11173002abd1.jpg,0
